0.26666666666666666,3590,10:57:11
0.26666666666666666,3591,10:57:11
0.6666666666666666,3592,10:57:11
0.6666666666666666,3593,10:57:12
0.26666666666666666,3594,10:57:12
0.19999999999999998,3595,10:57:12
0.26666666666666666,3596,10:57:12
0.6666666666666666,3597,10:57:12
0.26666666666666666,3598,10:57:12
0.19999999999999998,3599,10:57:12
0.19999999999999998,3600,10:57:12
0.26666666666666666,3601,10:57:12
0.26666666666666666,3602,10:57:12
0.19999999999999998,3603,10:57:12
0.6666666666666666,3604,10:57:13
0.6666666666666666,3605,10:57:13
0.19999999999999998,3606,10:57:13
0.26666666666666666,3607,10:57:13
0.19999999999999998,3608,10:57:13
0.26666666666666666,3609,10:57:13
0.0,3610,10:57:13
0.19999999999999998,3611,10:57:13
0.26666666666666666,3612,10:57:13
0.26666666666666666,3613,10:57:13
0.19999999999999998,3614,10:57:13
0.19999999999999998,3615,10:57:13
0.6666666666666666,3616,10:57:13
0.6666666666666666,3617,10:57:13
0.26666666666666666,3618,10:57:14
0.19999999999999998,3619,10:57:14
0.26666666666666666,3620,10:57:14
0.19999999999999998,3621,10:57:14
0.19999999999999998,3622,10:57:14
0.26666666666666666,3623,10:57:14
0.26666666666666666,3624,10:57:14
0.26666666666666666,3625,10:57:14
0.26666666666666666,3626,10:57:14
0.6666666666666666,3627,10:57:14
0.19999999999999998,3628,10:57:14
0.19999999999999998,3629,10:57:14
0.26666666666666666,3630,10:57:14
0.26666666666666666,3631,10:57:14
0.19999999999999998,3632,10:57:14
0.19999999999999998,3633,10:57:14
0.26666666666666666,3634,10:57:14
0.19999999999999998,3635,10:57:14
0.26666666666666666,3636,10:57:14
0.26666666666666666,3637,10:57:15
0.6666666666666666,3638,10:57:15
0.19999999999999998,3639,10:57:15
0.19999999999999998,3640,10:57:15
0.26666666666666666,3641,10:57:15
0.26666666666666666,3642,10:57:15
0.19999999999999998,3643,10:57:15
0.19999999999999998,3644,10:57:15
0.26666666666666666,3645,10:57:15
0.26666666666666666,3646,10:57:15
0.26666666666666666,3647,10:57:15
0.26666666666666666,3648,10:57:16
0.6666666666666666,3649,10:57:16
0.19999999999999998,3650,10:57:16
0.26666666666666666,3651,10:57:16
0.26666666666666666,3652,10:57:16
0.26666666666666666,3653,10:57:16
0.19999999999999998,3654,10:57:16
0.19999999999999998,3655,10:57:16
0.26666666666666666,3656,10:57:16
0.26666666666666666,3657,10:57:16
0.19999999999999998,3658,10:57:16
0.26666666666666666,3659,10:57:17
0.26666666666666666,3660,10:57:17
0.19999999999999998,3661,10:57:17
0.26666666666666666,3662,10:57:17
0.26666666666666666,3663,10:57:17
0.26666666666666666,3664,10:57:17
0.0,3665,10:57:17
0.19999999999999998,3666,10:57:17
0.26666666666666666,3667,10:57:17
0.19999999999999998,3668,10:57:17
0.26666666666666666,3669,10:57:17
0.26666666666666666,3670,10:57:17
0.26666666666666666,3671,10:57:17
0.19999999999999998,3672,10:57:17
0.26666666666666666,3673,10:57:18
0.26666666666666666,3674,10:57:18
0.26666666666666666,3675,10:57:18
0.0,3676,10:57:18
0.19999999999999998,3677,10:57:18
0.26666666666666666,3678,10:57:18
0.19999999999999998,3679,10:57:18
0.26666666666666666,3680,10:57:18
0.19999999999999998,3681,10:57:18
0.26666666666666666,3682,10:57:18
0.19999999999999998,3683,10:57:18
0.26666666666666666,3684,10:57:18
0.26666666666666666,3685,10:57:18
0.26666666666666666,3686,10:57:18
0.19999999999999998,3687,10:57:18
0.26666666666666666,3688,10:57:18
0.19999999999999998,3689,10:57:18
0.19999999999999998,3690,10:57:18
0.26666666666666666,3691,10:57:18
0.19999999999999998,3692,10:57:19
0.26666666666666666,3693,10:57:19
0.19999999999999998,3694,10:57:19
0.26666666666666666,3695,10:57:19
0.26666666666666666,3696,10:57:19
0.26666666666666666,3697,10:57:19
0.19999999999999998,3698,10:57:19
0.26666666666666666,3699,10:57:19
0.19999999999999998,3700,10:57:19
0.0,3701,10:57:19
0.26666666666666666,3702,10:57:19
0.19999999999999998,3703,10:57:20
0.26666666666666666,3704,10:57:20
0.19999999999999998,3705,10:57:20
0.26666666666666666,3706,10:57:20
0.26666666666666666,3707,10:57:20
0.26666666666666666,3708,10:57:20
0.6666666666666666,3709,10:57:20
0.26666666666666666,3710,10:57:20
0.19999999999999998,3711,10:57:20
0.0,3712,10:57:20
1.0,3713,10:57:20
0.30000000000000004,3714,10:57:21
0.4,3715,10:57:21
0.30000000000000004,3716,10:57:21
0.4,3717,10:57:21
0.4,3718,10:57:21
1.0,3719,10:57:21
0.4,3720,10:57:21
0.30000000000000004,3721,10:57:21
0.4,3722,10:57:21
0.0,3723,10:57:21
0.4,3724,10:57:21
0.0,3725,10:57:21
0.30000000000000004,3726,10:57:22
0.4,3727,10:57:22
0.4,3728,10:57:22
1.0,3729,10:57:22
0.4,3730,10:57:22
0.30000000000000004,3731,10:57:22
0.4,3732,10:57:22
0.0,3733,10:57:22
1.0,3734,10:57:22
0.4,3735,10:57:22
0.0,3736,10:57:22
0.4,3737,10:57:22
0.30000000000000004,3738,10:57:22
0.4,3739,10:57:22
1.0,3740,10:57:22
0.0,3741,10:57:22
0.30000000000000004,3742,10:57:22
0.4,3743,10:57:22
0.4,3744,10:57:23
0.4,3745,10:57:23
0.0,3746,10:57:23
0.30000000000000004,3747,10:57:23
0.4,3748,10:57:23
0.4,3749,10:57:23
1.0,3750,10:57:23
0.0,3751,10:57:23
0.30000000000000004,3752,10:57:23
0.4,3753,10:57:23
0.4,3754,10:57:23
1.0,3755,10:57:23
0.30000000000000004,3756,10:57:24
0.0,3757,10:57:24
1.0,3758,10:57:24
0.4,3759,10:57:24
0.4,3760,10:57:24
0.0,3761,10:57:24
0.4,3762,10:57:24
0.30000000000000004,3763,10:57:24
0.4,3764,10:57:24
0.4,3765,10:57:24
1.0,3766,10:57:24
1.0,3767,10:57:25
0.0,3768,10:57:25
0.30000000000000004,3769,10:57:25
0.4,3770,10:57:25
0.30000000000000004,3771,10:57:25
0.0,3772,10:57:25
1.0,3773,10:57:25
0.0,3774,10:57:25
0.4,3775,10:57:25
0.4,3776,10:57:25
1.0,3777,10:57:25
0.0,3778,10:57:25
0.30000000000000004,3779,10:57:26
0.30000000000000004,3780,10:57:26
0.4,3781,10:57:26
0.4,3782,10:57:26
0.0,3783,10:57:26
1.0,3784,10:57:26
0.30000000000000004,3785,10:57:26
0.4,3786,10:57:26
0.4,3787,10:57:26
1.0,3788,10:57:26
0.0,3789,10:57:26
0.30000000000000004,3790,10:57:26
0.30000000000000004,3791,10:57:26
0.4,3792,10:57:26
0.4,3793,10:57:26
0.0,3794,10:57:26
1.0,3795,10:57:27
0.4,3796,10:57:27
0.30000000000000004,3797,10:57:27
0.4,3798,10:57:27
1.0,3799,10:57:27
0.0,3800,10:57:27
0.30000000000000004,3801,10:57:27
1.0,3802,10:57:27
0.4,3803,10:57:27
0.4,3804,10:57:27
0.0,3805,10:57:27
0.30000000000000004,3806,10:57:27
0.4,3807,10:57:27
0.30000000000000004,3808,10:57:27
0.4,3809,10:57:27
0.0,3810,10:57:27
0.30000000000000004,3811,10:57:28
0.19999999999999998,3812,10:57:28
0.19999999999999998,3813,10:57:28
0.26666666666666666,3814,10:57:28
0.26666666666666666,3815,10:57:28
0.19999999999999998,3816,10:57:28
0.26666666666666666,3817,10:57:28
0.19999999999999998,3818,10:57:28
0.19999999999999998,3819,10:57:28
0.26666666666666666,3820,10:57:28
0.19999999999999998,3821,10:57:28
0.19999999999999998,3822,10:57:29
0.19999999999999998,3823,10:57:29
0.26666666666666666,3824,10:57:29
0.6666666666666666,3825,10:57:29
0.26666666666666666,3826,10:57:29
0.19999999999999998,3827,10:57:29
0.26666666666666666,3828,10:57:29
0.19999999999999998,3829,10:57:29
0.19999999999999998,3830,10:57:29
0.26666666666666666,3831,10:57:29
0.19999999999999998,3832,10:57:29
0.19999999999999998,3833,10:57:30
0.19999999999999998,3834,10:57:30
0.26666666666666666,3835,10:57:30
0.6666666666666666,3836,10:57:30
0.19999999999999998,3837,10:57:30
0.19999999999999998,3838,10:57:30
0.26666666666666666,3839,10:57:30
0.19999999999999998,3840,10:57:30
0.19999999999999998,3841,10:57:30
0.26666666666666666,3842,10:57:30
0.19999999999999998,3843,10:57:30
0.19999999999999998,3844,10:57:30
0.19999999999999998,3845,10:57:30
0.26666666666666666,3846,10:57:30
0.19999999999999998,3847,10:57:30
0.26666666666666666,3848,10:57:30
0.19999999999999998,3849,10:57:30
0.19999999999999998,3850,10:57:30
0.19999999999999998,3851,10:57:30
0.19999999999999998,3852,10:57:31
0.26666666666666666,3853,10:57:31
0.6666666666666666,3854,10:57:31
0.0,3855,10:57:31
0.26666666666666666,3856,10:57:31
0.19999999999999998,3857,10:57:31
0.26666666666666666,3858,10:57:31
0.19999999999999998,3859,10:57:31
0.0,3860,10:57:31
0.19999999999999998,3861,10:57:31
0.19999999999999998,3862,10:57:31
0.26666666666666666,3863,10:57:31
0.19999999999999998,3864,10:57:32
0.19999999999999998,3865,10:57:32
0.26666666666666666,3866,10:57:32
0.6666666666666666,3867,10:57:32
0.26666666666666666,3868,10:57:32
0.19999999999999998,3869,10:57:32
0.19999999999999998,3870,10:57:32
0.19999999999999998,3871,10:57:32
0.30000000000000004,3872,10:57:32
0.4,3873,10:57:32
1.0,3874,10:57:33
0.30000000000000004,3875,10:57:33
1.0,3876,10:57:33
0.4,3877,10:57:33
0.30000000000000004,3878,10:57:33
0.30000000000000004,3879,10:57:33
0.0,3880,10:57:33
0.30000000000000004,3881,10:57:33
0.30000000000000004,3882,10:57:33
0.4,3883,10:57:33
0.4,3884,10:57:33
1.0,3885,10:57:33
0.30000000000000004,3886,10:57:33
1.0,3887,10:57:33
0.4,3888,10:57:34
0.4,3889,10:57:34
0.30000000000000004,3890,10:57:34
0.0,3891,10:57:34
0.30000000000000004,3892,10:57:34
0.30000000000000004,3893,10:57:34
0.4,3894,10:57:34
0.30000000000000004,3895,10:57:34
1.0,3896,10:57:34
0.30000000000000004,3897,10:57:34
1.0,3898,10:57:34
0.4,3899,10:57:34
0.4,3900,10:57:34
0.30000000000000004,3901,10:57:34
0.0,3902,10:57:34
0.0,3903,10:57:34
0.30000000000000004,3904,10:57:34
0.4,3905,10:57:34
0.30000000000000004,3906,10:57:35
1.0,3907,10:57:35
0.30000000000000004,3908,10:57:35
0.4,3909,10:57:35
0.4,3910,10:57:35
0.0,3911,10:57:35
0.0,3912,10:57:35
0.30000000000000004,3913,10:57:35
0.30000000000000004,3914,10:57:35
0.4,3915,10:57:35
0.30000000000000004,3916,10:57:35
0.30000000000000004,3917,10:57:36
0.30000000000000004,3918,10:57:36
0.30000000000000004,3919,10:57:36
0.4,3920,10:57:36
0.4,3921,10:57:36
0.30000000000000004,3922,10:57:36
0.0,3923,10:57:36
0.30000000000000004,3924,10:57:36
0.30000000000000004,3925,10:57:36
0.4,3926,10:57:36
0.30000000000000004,3927,10:57:37
0.30000000000000004,3928,10:57:37
0.30000000000000004,3929,10:57:37
0.4,3930,10:57:37
0.30000000000000004,3931,10:57:37
0.4,3932,10:57:37
0.30000000000000004,3933,10:57:37
0.30000000000000004,3934,10:57:37
0.4,3935,10:57:37
0.30000000000000004,3936,10:57:37
0.30000000000000004,3937,10:57:37
0.30000000000000004,3938,10:57:37
0.30000000000000004,3939,10:57:37
0.4,3940,10:57:37
0.30000000000000004,3941,10:57:37
0.4,3942,10:57:37
0.30000000000000004,3943,10:57:38
0.30000000000000004,3944,10:57:38
0.4,3945,10:57:38
0.30000000000000004,3946,10:57:38
0.30000000000000004,3947,10:57:38
0.30000000000000004,3948,10:57:38
0.4,3949,10:57:38
0.30000000000000004,3950,10:57:38
0.30000000000000004,3951,10:57:38
0.4,3952,10:57:38
0.0,3953,10:57:38
0.30000000000000004,3954,10:57:38
0.4,3955,10:57:38
0.30000000000000004,3956,10:57:38
1.0,3957,10:57:39
0.30000000000000004,3958,10:57:39
0.4,3959,10:57:39
0.30000000000000004,3960,10:57:39
0.30000000000000004,3961,10:57:39
0.4,3962,10:57:39
0.30000000000000004,3963,10:57:39
0.30000000000000004,3964,10:57:39
0.4,3965,10:57:39
0.30000000000000004,3966,10:57:39
0.30000000000000004,3967,10:57:39
0.30000000000000004,3968,10:57:40
0.30000000000000004,3969,10:57:40
0.4,3970,10:57:40
0.30000000000000004,3971,10:57:40
0.26666666666666666,3972,10:57:40
0.19999999999999998,3973,10:57:40
0.19999999999999998,3974,10:57:40
0.6666666666666666,3975,10:57:40
0.26666666666666666,3976,10:57:40
0.19999999999999998,3977,10:57:40
0.19999999999999998,3978,10:57:40
0.19999999999999998,3979,10:57:41
0.19999999999999998,3980,10:57:41
0.19999999999999998,3981,10:57:41
0.26666666666666666,3982,10:57:41
0.26666666666666666,3983,10:57:41
0.19999999999999998,3984,10:57:41
0.19999999999999998,3985,10:57:41
0.19999999999999998,3986,10:57:41
0.19999999999999998,3987,10:57:41
0.26666666666666666,3988,10:57:41
0.19999999999999998,3989,10:57:41
0.19999999999999998,3990,10:57:41
0.19999999999999998,3991,10:57:41
0.30000000000000004,3992,10:57:41
0.4,3993,10:57:41
0.4,3994,10:57:41
0.30000000000000004,3995,10:57:41
0.30000000000000004,3996,10:57:41
0.30000000000000004,3997,10:57:42
0.4,3998,10:57:42
0.4,3999,10:57:42
0.30000000000000004,4000,10:57:42
0.30000000000000004,4001,10:57:42
0.30000000000000004,4002,10:57:42
0.30000000000000004,4003,10:57:42
0.4,4004,10:57:42
0.4,4005,10:57:42
0.4,4006,10:57:42
1.0,4007,10:57:42
0.30000000000000004,4008,10:57:42
0.4,4009,10:57:42
0.30000000000000004,4010,10:57:42
0.30000000000000004,4011,10:57:42
0.19999999999999998,4012,10:57:43
0.6666666666666666,4013,10:57:43
0.19999999999999998,4014,10:57:43
0.26666666666666666,4015,10:57:43
0.26666666666666666,4016,10:57:43
0.26666666666666666,4017,10:57:43
0.6666666666666666,4018,10:57:43
0.19999999999999998,4019,10:57:43
0.26666666666666666,4020,10:57:43
0.26666666666666666,4021,10:57:43
0.19999999999999998,4022,10:57:43
0.19999999999999998,4023,10:57:44
0.6666666666666666,4024,10:57:44
0.19999999999999998,4025,10:57:44
0.26666666666666666,4026,10:57:44
0.19999999999999998,4027,10:57:44
0.26666666666666666,4028,10:57:44
0.19999999999999998,4029,10:57:44
0.19999999999999998,4030,10:57:44
0.26666666666666666,4031,10:57:44
0.26666666666666666,4032,10:57:44
0.19999999999999998,4033,10:57:44
0.19999999999999998,4034,10:57:45
0.6666666666666666,4035,10:57:45
0.19999999999999998,4036,10:57:45
0.26666666666666666,4037,10:57:45
0.26666666666666666,4038,10:57:45
0.19999999999999998,4039,10:57:45
0.19999999999999998,4040,10:57:45
0.19999999999999998,4041,10:57:45
0.26666666666666666,4042,10:57:45
0.19999999999999998,4043,10:57:45
0.26666666666666666,4044,10:57:45
0.19999999999999998,4045,10:57:45
0.6666666666666666,4046,10:57:45
0.6666666666666666,4047,10:57:45
0.6666666666666666,4048,10:57:45
0.26666666666666666,4049,10:57:45
0.19999999999999998,4050,10:57:45
0.19999999999999998,4051,10:57:45
0.19999999999999998,4052,10:57:46
0.26666666666666666,4053,10:57:46
0.19999999999999998,4054,10:57:46
0.26666666666666666,4055,10:57:46
0.19999999999999998,4056,10:57:46
0.6666666666666666,4057,10:57:46
0.19999999999999998,4058,10:57:46
0.19999999999999998,4059,10:57:46
0.19999999999999998,4060,10:57:46
0.26666666666666666,4061,10:57:46
0.19999999999999998,4062,10:57:46
0.19999999999999998,4063,10:57:46
0.26666666666666666,4064,10:57:46
0.19999999999999998,4065,10:57:46
0.26666666666666666,4066,10:57:46
0.19999999999999998,4067,10:57:47
0.6666666666666666,4068,10:57:47
0.19999999999999998,4069,10:57:47
0.19999999999999998,4070,10:57:47
0.19999999999999998,4071,10:57:47
0.26666666666666666,4072,10:57:47
0.19999999999999998,4073,10:57:47
0.19999999999999998,4074,10:57:47
0.26666666666666666,4075,10:57:47
0.26666666666666666,4076,10:57:47
0.19999999999999998,4077,10:57:47
0.19999999999999998,4078,10:57:48
0.6666666666666666,4079,10:57:48
0.6666666666666666,4080,10:57:48
0.6666666666666666,4081,10:57:48
0.19999999999999998,4082,10:57:48
0.26666666666666666,4083,10:57:48
0.19999999999999998,4084,10:57:48
0.19999999999999998,4085,10:57:48
0.26666666666666666,4086,10:57:48
0.26666666666666666,4087,10:57:48
0.19999999999999998,4088,10:57:48
0.19999999999999998,4089,10:57:48
0.6666666666666666,4090,10:57:48
0.19999999999999998,4091,10:57:48
0.6666666666666666,4092,10:57:49
0.19999999999999998,4093,10:57:49
0.26666666666666666,4094,10:57:49
0.0,4095,10:57:49
0.19999999999999998,4096,10:57:49
0.26666666666666666,4097,10:57:49
0.26666666666666666,4098,10:57:49
0.19999999999999998,4099,10:57:49
0.19999999999999998,4100,10:57:49
0.6666666666666666,4101,10:57:49
0.19999999999999998,4102,10:57:49
0.6666666666666666,4103,10:57:49
0.19999999999999998,4104,10:57:49
0.26666666666666666,4105,10:57:49
0.19999999999999998,4106,10:57:49
0.19999999999999998,4107,10:57:49
0.26666666666666666,4108,10:57:50
0.26666666666666666,4109,10:57:50
0.19999999999999998,4110,10:57:50
0.19999999999999998,4111,10:57:50
1.0,4112,10:57:50
1.0,4113,10:57:50
1.0,4114,10:57:50
0.4,4115,10:57:50
0.0,4116,10:57:50
0.30000000000000004,4117,10:57:50
0.30000000000000004,4118,10:57:50
0.4,4119,10:57:50
0.4,4120,10:57:50
0.30000000000000004,4121,10:57:50
0.0,4122,10:57:51
0.30000000000000004,4123,10:57:51
1.0,4124,10:57:51
0.4,4125,10:57:51
0.4,4126,10:57:51
0.0,4127,10:57:51
0.0,4128,10:57:51
0.30000000000000004,4129,10:57:51
0.4,4130,10:57:51
0.0,4131,10:57:51
0.26666666666666666,4132,10:57:51
0.0,4133,10:57:52
0.19999999999999998,4134,10:57:52
0.6666666666666666,4135,10:57:52
0.19999999999999998,4136,10:57:52
0.26666666666666666,4137,10:57:52
0.0,4138,10:57:52
0.19999999999999998,4139,10:57:52
0.0,4140,10:57:52
0.26666666666666666,4141,10:57:52
0.0,4142,10:57:52
0.26666666666666666,4143,10:57:52
0.0,4144,10:57:52
0.19999999999999998,4145,10:57:53
0.6666666666666666,4146,10:57:53
0.19999999999999998,4147,10:57:53
0.26666666666666666,4148,10:57:53
0.0,4149,10:57:53
0.19999999999999998,4150,10:57:53
0.0,4151,10:57:53
0.26666666666666666,4152,10:57:53
0.19999999999999998,4153,10:57:53
0.26666666666666666,4154,10:57:53
0.0,4155,10:57:53
0.19999999999999998,4156,10:57:53
0.6666666666666666,4157,10:57:53
0.26666666666666666,4158,10:57:53
0.19999999999999998,4159,10:57:53
0.0,4160,10:57:53
0.19999999999999998,4161,10:57:53
0.0,4162,10:57:53
0.26666666666666666,4163,10:57:53
0.19999999999999998,4164,10:57:54
0.26666666666666666,4165,10:57:54
0.0,4166,10:57:54
0.19999999999999998,4167,10:57:54
0.19999999999999998,4168,10:57:54
0.26666666666666666,4169,10:57:54
0.19999999999999998,4170,10:57:54
0.19999999999999998,4171,10:57:54
0.19999999999999998,4172,10:57:54
0.0,4173,10:57:54
0.0,4174,10:57:54
0.26666666666666666,4175,10:57:54
0.26666666666666666,4176,10:57:54
0.0,4177,10:57:55
0.19999999999999998,4178,10:57:55
0.19999999999999998,4179,10:57:55
0.26666666666666666,4180,10:57:55
0.26666666666666666,4181,10:57:55
0.19999999999999998,4182,10:57:55
0.19999999999999998,4183,10:57:55
0.19999999999999998,4184,10:57:55
0.19999999999999998,4185,10:57:55
0.26666666666666666,4186,10:57:55
0.26666666666666666,4187,10:57:55
0.19999999999999998,4188,10:57:56
0.19999999999999998,4189,10:57:56
0.19999999999999998,4190,10:57:56
0.26666666666666666,4191,10:57:56
0.19999999999999998,4192,10:57:56
0.19999999999999998,4193,10:57:56
0.19999999999999998,4194,10:57:56
0.19999999999999998,4195,10:57:56
0.26666666666666666,4196,10:57:56
0.0,4197,10:57:56
0.26666666666666666,4198,10:57:56
0.0,4199,10:57:56
0.19999999999999998,4200,10:57:56
0.19999999999999998,4201,10:57:57
0.26666666666666666,4202,10:57:57
0.19999999999999998,4203,10:57:57
0.19999999999999998,4204,10:57:57
0.19999999999999998,4205,10:57:57
0.19999999999999998,4206,10:57:57
0.0,4207,10:57:57
0.26666666666666666,4208,10:57:57
0.26666666666666666,4209,10:57:57
0.19999999999999998,4210,10:57:57
0.0,4211,10:57:57
0.30000000000000004,4212,10:57:57
0.4,4213,10:57:57
0.0,4214,10:57:57
0.30000000000000004,4215,10:57:57
0.30000000000000004,4216,10:57:57
0.30000000000000004,4217,10:57:57
1.0,4218,10:57:57
0.4,4219,10:57:58
0.4,4220,10:57:58
0.30000000000000004,4221,10:57:58
0.0,4222,10:57:58
0.30000000000000004,4223,10:57:58
0.0,4224,10:57:58
0.4,4225,10:57:58
0.4,4226,10:57:58
0.30000000000000004,4227,10:57:58
1.0,4228,10:57:58
0.30000000000000004,4229,10:57:58
0.0,4230,10:57:58
0.30000000000000004,4231,10:57:58
0.30000000000000004,4232,10:57:59
0.30000000000000004,4233,10:57:59
0.30000000000000004,4234,10:57:59
0.0,4235,10:57:59
0.30000000000000004,4236,10:57:59
0.4,4237,10:57:59
0.30000000000000004,4238,10:57:59
1.0,4239,10:57:59
0.30000000000000004,4240,10:57:59
0.4,4241,10:57:59
0.30000000000000004,4242,10:57:59
0.30000000000000004,4243,10:58:00
0.30000000000000004,4244,10:58:00
0.30000000000000004,4245,10:58:00
0.0,4246,10:58:00
0.4,4247,10:58:00
0.0,4248,10:58:00
0.30000000000000004,4249,10:58:00
0.30000000000000004,4250,10:58:00
0.0,4251,10:58:00
0.4,4252,10:58:00
0.30000000000000004,4253,10:58:00
1.0,4254,10:58:00
0.0,4255,10:58:00
0.30000000000000004,4256,10:58:00
0.30000000000000004,4257,10:58:01
0.30000000000000004,4258,10:58:01
0.30000000000000004,4259,10:58:01
0.30000000000000004,4260,10:58:01
0.30000000000000004,4261,10:58:01
0.4,4262,10:58:01
0.4,4263,10:58:01
0.30000000000000004,4264,10:58:01
0.0,4265,10:58:01
0.30000000000000004,4266,10:58:01
0.30000000000000004,4267,10:58:01
0.30000000000000004,4268,10:58:01
0.4,4269,10:58:01
0.30000000000000004,4270,10:58:01
1.0,4271,10:58:01
0.19999999999999998,4272,10:58:01
0.26666666666666666,4273,10:58:01
0.19999999999999998,4274,10:58:01
0.19999999999999998,4275,10:58:01
0.0,4276,10:58:02
0.19999999999999998,4277,10:58:02
0.19999999999999998,4278,10:58:02
0.19999999999999998,4279,10:58:02
0.26666666666666666,4280,10:58:02
0.19999999999999998,4281,10:58:02
0.6666666666666666,4282,10:58:02
0.26666666666666666,4283,10:58:02
0.6666666666666666,4284,10:58:02
0.19999999999999998,4285,10:58:02
0.19999999999999998,4286,10:58:02
0.0,4287,10:58:03
0.19999999999999998,4288,10:58:03
0.19999999999999998,4289,10:58:03
0.19999999999999998,4290,10:58:03
0.26666666666666666,4291,10:58:03
0.13333333333333333,4292,10:58:03
0.3333333333333333,4293,10:58:03
0.13333333333333333,4294,10:58:03
0.3333333333333333,4295,10:58:03
0.0,4296,10:58:03
0.09999999999999999,4297,10:58:03
0.0,4298,10:58:04
0.09999999999999999,4299,10:58:04
0.09999999999999999,4300,10:58:04
0.09999999999999999,4301,10:58:04
0.13333333333333333,4302,10:58:04
0.13333333333333333,4303,10:58:04
0.3333333333333333,4304,10:58:04
0.13333333333333333,4305,10:58:04
0.0,4306,10:58:04
0.0,4307,10:58:04
0.09999999999999999,4308,10:58:04
0.0,4309,10:58:04
0.09999999999999999,4310,10:58:04
0.09999999999999999,4311,10:58:04
0.19999999999999998,4312,10:58:04
0.26666666666666666,4313,10:58:04
0.19999999999999998,4314,10:58:05
0.26666666666666666,4315,10:58:05
0.26666666666666666,4316,10:58:05
0.6666666666666666,4317,10:58:05
0.0,4318,10:58:05
0.19999999999999998,4319,10:58:05
0.0,4320,10:58:05
0.19999999999999998,4321,10:58:05
0.19999999999999998,4322,10:58:05
0.26666666666666666,4323,10:58:05
0.19999999999999998,4324,10:58:05
0.19999999999999998,4325,10:58:05
0.26666666666666666,4326,10:58:05
0.26666666666666666,4327,10:58:05
0.6666666666666666,4328,10:58:05
0.0,4329,10:58:05
0.0,4330,10:58:05
0.0,4331,10:58:06
0.19999999999999998,4332,10:58:06
0.19999999999999998,4333,10:58:06
0.6666666666666666,4334,10:58:06
0.19999999999999998,4335,10:58:06
0.19999999999999998,4336,10:58:06
0.26666666666666666,4337,10:58:06
0.19999999999999998,4338,10:58:06
0.19999999999999998,4339,10:58:06
0.0,4340,10:58:06
0.26666666666666666,4341,10:58:06
0.0,4342,10:58:07
0.19999999999999998,4343,10:58:07
0.6666666666666666,4344,10:58:07
0.6666666666666666,4345,10:58:07
0.19999999999999998,4346,10:58:07
0.19999999999999998,4347,10:58:07
0.26666666666666666,4348,10:58:07
0.19999999999999998,4349,10:58:07
0.19999999999999998,4350,10:58:07
0.6666666666666666,4351,10:58:07
0.26666666666666666,4352,10:58:07
0.19999999999999998,4353,10:58:08
0.19999999999999998,4354,10:58:08
0.19999999999999998,4355,10:58:08
0.6666666666666666,4356,10:58:08
0.19999999999999998,4357,10:58:08
0.26666666666666666,4358,10:58:08
0.19999999999999998,4359,10:58:08
0.19999999999999998,4360,10:58:08
0.19999999999999998,4361,10:58:08
0.6666666666666666,4362,10:58:08
0.26666666666666666,4363,10:58:08
0.19999999999999998,4364,10:58:08
0.19999999999999998,4365,10:58:08
0.19999999999999998,4366,10:58:08
0.6666666666666666,4367,10:58:08
0.19999999999999998,4368,10:58:08
0.26666666666666666,4369,10:58:08
0.19999999999999998,4370,10:58:08
0.19999999999999998,4371,10:58:08
0.19999999999999998,4372,10:58:09
0.26666666666666666,4373,10:58:09
0.19999999999999998,4374,10:58:09
0.19999999999999998,4375,10:58:09
0.19999999999999998,4376,10:58:09
0.19999999999999998,4377,10:58:09
0.19999999999999998,4378,10:58:09
0.26666666666666666,4379,10:58:09
0.26666666666666666,4380,10:58:09
0.26666666666666666,4381,10:58:09
0.0,4382,10:58:09
0.19999999999999998,4383,10:58:09
0.26666666666666666,4384,10:58:09
0.6666666666666666,4385,10:58:09
0.0,4386,10:58:10
0.19999999999999998,4387,10:58:10
0.19999999999999998,4388,10:58:10
0.19999999999999998,4389,10:58:10
0.26666666666666666,4390,10:58:10
0.26666666666666666,4391,10:58:10
0.19999999999999998,4392,10:58:10
0.0,4393,10:58:10
0.26666666666666666,4394,10:58:10
0.26666666666666666,4395,10:58:10
0.6666666666666666,4396,10:58:10
0.0,4397,10:58:11
0.19999999999999998,4398,10:58:11
0.19999999999999998,4399,10:58:11
0.19999999999999998,4400,10:58:11
0.26666666666666666,4401,10:58:11
0.26666666666666666,4402,10:58:11
0.19999999999999998,4403,10:58:11
0.19999999999999998,4404,10:58:11
0.19999999999999998,4405,10:58:11
0.26666666666666666,4406,10:58:11
0.6666666666666666,4407,10:58:11
0.0,4408,10:58:11
0.19999999999999998,4409,10:58:11
0.0,4410,10:58:11
0.26666666666666666,4411,10:58:12
0.19999999999999998,4412,10:58:12
0.26666666666666666,4413,10:58:12
0.19999999999999998,4414,10:58:12
0.19999999999999998,4415,10:58:12
0.19999999999999998,4416,10:58:12
0.19999999999999998,4417,10:58:12
0.26666666666666666,4418,10:58:12
0.0,4419,10:58:12
0.19999999999999998,4420,10:58:12
0.19999999999999998,4421,10:58:12
0.26666666666666666,4422,10:58:12
0.19999999999999998,4423,10:58:12
0.26666666666666666,4424,10:58:12
0.19999999999999998,4425,10:58:12
0.19999999999999998,4426,10:58:12
0.19999999999999998,4427,10:58:12
