Student_ID,Emotion,Engagement status,frame
CAP1,Fear,engaged,297.73
CAP5,Fear,disengaged,297.77
CAP2,Fear,engaged,297.77
CAP6,Fear,disengaged,297.77
CAP8,Fear,disengaged,297.77
CAP7,Fear,engaged,297.77
CAP3,Fear,disengaged,297.77
CAP4,Fear,disengaged,297.77
CAP9,Fear,disengaged,297.77
CAP1,Fear,engaged,297.77
CAP5,Fear,disengaged,297.8
CAP6,Fear,disengaged,297.8
CAP2,Fear,disengaged,297.8
CAP8,Fear,disengaged,297.8
CAP7,Fear,engaged,297.8
CAP3,Fear,disengaged,297.8
CAP4,Fear,disengaged,297.8
CAP9,Fear,disengaged,297.8
CAP1,Fear,engaged,297.8
CAP5,Fear,disengaged,297.83
CAP6,Fear,disengaged,297.83
CAP2,Fear,disengaged,297.83
CAP8,Fear,disengaged,297.83
CAP4,Fear,disengaged,297.83
CAP7,Fear,engaged,297.83
CAP3,Fear,disengaged,297.83
CAP9,Fear,disengaged,297.83
CAP1,Fear,disengaged,297.83
CAP5,Fear,disengaged,297.87
CAP6,Fear,disengaged,297.87
CAP2,Fear,disengaged,297.87
CAP8,Fear,disengaged,297.87
CAP7,Fear,engaged,297.87
CAP3,Fear,disengaged,297.87
CAP4,Fear,disengaged,297.87
CAP9,Fear,disengaged,297.87
CAP1,Fear,disengaged,297.87
CAP5,Fear,disengaged,297.9
CAP6,Fear,disengaged,297.9
CAP2,Fear,disengaged,297.9
CAP7,Fear,engaged,297.9
CAP4,Fear,disengaged,297.9
CAP8,Fear,disengaged,297.9
CAP9,Fear,disengaged,297.9
CAP3,Fear,disengaged,297.9
CAP1,Fear,disengaged,297.9
CAP5,Fear,disengaged,297.93
CAP6,Fear,disengaged,297.93
CAP2,Fear,disengaged,297.93
CAP7,Fear,engaged,297.93
CAP4,Fear,disengaged,297.93
CAP8,Fear,disengaged,297.93
CAP9,Fear,disengaged,297.93
CAP3,Fear,disengaged,297.93
CAP1,Fear,disengaged,297.93
CAP5,Fear,disengaged,297.97
CAP6,Fear,disengaged,297.97
CAP2,Fear,disengaged,297.97
CAP7,Fear,engaged,297.97
CAP4,Fear,disengaged,297.97
CAP8,Fear,disengaged,297.97
CAP9,Fear,disengaged,297.97
CAP3,Fear,disengaged,297.97
CAP1,Fear,disengaged,297.97
CAP5,Fear,disengaged,298.0
CAP6,Fear,disengaged,298.0
CAP2,Fear,disengaged,298.0
CAP7,Fear,engaged,298.0
CAP4,Fear,disengaged,298.0
CAP8,Fear,disengaged,298.0
CAP3,Fear,disengaged,298.0
CAP9,Fear,engaged,298.0
CAP1,Fear,disengaged,298.0
CAP5,Fear,disengaged,298.03
CAP6,Fear,disengaged,298.03
CAP2,Fear,disengaged,298.03
CAP4,Fear,disengaged,298.03
CAP3,Fear,disengaged,298.03
CAP9,Fear,engaged,298.03
CAP7,Fear,engaged,298.03
CAP8,Fear,disengaged,298.03
CAP1,Fear,disengaged,298.03
CAP5,Fear,disengaged,298.07
CAP6,Fear,disengaged,298.07
CAP2,Fear,disengaged,298.07
CAP4,Fear,disengaged,298.07
CAP9,Fear,engaged,298.07
CAP3,Fear,disengaged,298.07
CAP8,Fear,disengaged,298.07
CAP1,Fear,engaged,298.07
CAP7,Fear,engaged,298.07
CAP5,Fear,disengaged,298.1
CAP6,Neutral,engaged,298.1
CAP2,Neutral,engaged,298.1
CAP4,Neutral,engaged,298.1
CAP3,Neutral,engaged,298.1
CAP9,Neutral,highly engaged,298.1
CAP8,Neutral,engaged,298.1
CAP1,Neutral,highly engaged,298.1
CAP7,Neutral,highly engaged,298.1
CAP5,Neutral,engaged,298.13
CAP6,Neutral,engaged,298.13
CAP2,Neutral,engaged,298.13
CAP4,Neutral,engaged,298.13
CAP9,Neutral,highly engaged,298.13
CAP3,Neutral,engaged,298.13
CAP7,Neutral,highly engaged,298.13
CAP8,Neutral,engaged,298.13
CAP1,Neutral,highly engaged,298.13
CAP5,Neutral,engaged,298.17
CAP6,Neutral,engaged,298.17
CAP2,Neutral,engaged,298.17
CAP4,Fear,disengaged,298.17
CAP9,Fear,engaged,298.17
CAP3,Fear,disengaged,298.17
CAP7,Fear,engaged,298.17
CAP8,Fear,disengaged,298.17
CAP1,Fear,engaged,298.17
CAP5,Fear,disengaged,298.2
CAP6,Fear,disengaged,298.2
CAP2,Fear,engaged,298.2
CAP4,Fear,disengaged,298.2
CAP9,Fear,disengaged,298.2
CAP7,Fear,engaged,298.2
CAP3,Fear,disengaged,298.2
CAP8,Fear,disengaged,298.2
CAP1,Fear,engaged,298.2
CAP5,Fear,disengaged,298.23
CAP6,Fear,disengaged,298.23
CAP2,Fear,engaged,298.23
CAP8,Fear,disengaged,298.23
CAP4,Fear,disengaged,298.23
CAP9,Fear,engaged,298.23
CAP7,Fear,engaged,298.23
CAP3,Fear,disengaged,298.23
CAP1,Fear,engaged,298.23
CAP5,Fear,disengaged,298.27
CAP6,Fear,disengaged,298.27
CAP2,Fear,disengaged,298.27
CAP8,Fear,disengaged,298.27
CAP7,Fear,engaged,298.27
CAP4,Fear,disengaged,298.27
CAP9,Fear,disengaged,298.27
CAP3,Fear,disengaged,298.27
CAP1,Fear,engaged,298.27
CAP5,Fear,disengaged,298.3
CAP6,Fear,disengaged,298.3
CAP7,Fear,engaged,298.3
CAP2,Fear,engaged,298.3
CAP8,Fear,disengaged,298.3
CAP4,Fear,disengaged,298.3
CAP9,Fear,engaged,298.3
CAP3,Fear,disengaged,298.3
CAP1,Fear,engaged,298.3
CAP5,Fear,disengaged,298.33
CAP6,Fear,disengaged,298.33
CAP7,Fear,engaged,298.33
CAP2,Fear,engaged,298.33
CAP8,Fear,disengaged,298.33
CAP4,Fear,disengaged,298.33
CAP3,Fear,disengaged,298.33
CAP9,Fear,engaged,298.33
CAP1,Fear,engaged,298.33
CAP5,Fear,disengaged,298.37
CAP6,Fear,disengaged,298.37
CAP7,Fear,engaged,298.37
CAP2,Fear,engaged,298.37
CAP8,Fear,disengaged,298.37
CAP4,Fear,disengaged,298.37
CAP3,Fear,disengaged,298.37
CAP9,Fear,engaged,298.37
CAP1,Fear,engaged,298.37
CAP5,Fear,disengaged,298.4
CAP7,Fear,engaged,298.4
CAP6,Fear,disengaged,298.4
CAP2,Fear,engaged,298.4
CAP8,Fear,disengaged,298.4
CAP4,Fear,disengaged,298.4
CAP3,Fear,disengaged,298.4
CAP9,Fear,engaged,298.4
CAP1,Fear,engaged,298.4
CAP5,Fear,disengaged,298.43
CAP7,Fear,engaged,298.43
CAP6,Fear,disengaged,298.43
CAP2,Fear,engaged,298.43
CAP8,Fear,disengaged,298.43
CAP4,Fear,disengaged,298.43
CAP3,Fear,disengaged,298.43
CAP9,Fear,engaged,298.43
CAP1,Fear,engaged,298.43
CAP5,Fear,disengaged,298.47
CAP7,Fear,disengaged,298.47
CAP6,Neutral,engaged,298.47
CAP8,Neutral,disengaged,298.47
CAP2,Neutral,engaged,298.47
CAP4,Neutral,engaged,298.47
CAP9,Neutral,highly engaged,298.47
CAP3,Neutral,engaged,298.47
CAP1,Neutral,highly engaged,298.47
CAP5,Neutral,engaged,298.5
CAP7,Neutral,disengaged,298.5
CAP6,Neutral,engaged,298.5
CAP8,Neutral,engaged,298.5
CAP2,Neutral,engaged,298.5
CAP3,Neutral,engaged,298.5
CAP4,Neutral,highly engaged,298.5
CAP9,Neutral,highly engaged,298.5
CAP1,Neutral,highly engaged,298.5
CAP5,Neutral,disengaged,298.53
CAP7,Neutral,disengaged,298.53
CAP6,Neutral,engaged,298.53
CAP8,Neutral,engaged,298.53
CAP2,Fear,disengaged,298.53
CAP4,Fear,engaged,298.53
CAP3,Fear,disengaged,298.53
CAP9,Fear,engaged,298.53
CAP1,Fear,engaged,298.53
CAP5,Fear,disengaged,298.57
CAP7,Fear,disengaged,298.57
CAP6,Fear,disengaged,298.57
CAP8,Fear,disengaged,298.57
CAP2,Fear,disengaged,298.57
CAP4,Fear,engaged,298.57
CAP3,Fear,disengaged,298.57
CAP9,Fear,engaged,298.57
CAP1,Fear,engaged,298.57
CAP5,Fear,disengaged,298.6
CAP8,Fear,disengaged,298.6
CAP6,Fear,disengaged,298.6
CAP7,Fear,disengaged,298.6
CAP2,Fear,disengaged,298.6
CAP3,Fear,disengaged,298.6
CAP4,Fear,engaged,298.6
CAP9,Fear,engaged,298.6
CAP1,Fear,engaged,298.6
CAP5,Fear,disengaged,298.63
CAP8,Fear,disengaged,298.63
CAP6,Fear,disengaged,298.63
CAP7,Fear,disengaged,298.63
CAP2,Fear,disengaged,298.63
CAP3,Fear,disengaged,298.63
CAP4,Fear,disengaged,298.63
CAP9,Fear,engaged,298.63
CAP1,Fear,engaged,298.63
CAP5,Fear,disengaged,298.67
CAP8,Fear,disengaged,298.67
CAP6,Fear,disengaged,298.67
CAP7,Fear,disengaged,298.67
CAP2,Fear,disengaged,298.67
CAP4,Fear,disengaged,298.67
CAP3,Fear,disengaged,298.67
CAP9,Fear,engaged,298.67
CAP1,Fear,engaged,298.67
CAP5,Fear,disengaged,298.7
CAP8,Fear,disengaged,298.7
CAP2,Fear,engaged,298.7
CAP6,Fear,disengaged,298.7
CAP7,Fear,disengaged,298.7
CAP3,Fear,disengaged,298.7
CAP4,Fear,disengaged,298.7
CAP9,Fear,engaged,298.7
CAP1,Fear,engaged,298.7
CAP5,Fear,disengaged,298.73
CAP8,Fear,disengaged,298.73
CAP2,Fear,disengaged,298.73
CAP6,Fear,disengaged,298.73
CAP7,Fear,disengaged,298.73
CAP4,Fear,disengaged,298.73
CAP9,Fear,engaged,298.73
CAP3,Fear,disengaged,298.73
CAP1,Fear,engaged,298.73
CAP5,Fear,disengaged,298.77
CAP8,Neutral,engaged,298.77
CAP2,Neutral,engaged,298.77
CAP6,Neutral,disengaged,298.77
CAP7,Neutral,engaged,298.77
CAP4,Neutral,disengaged,298.77
CAP9,Neutral,highly engaged,298.77
CAP3,Neutral,highly engaged,298.77
CAP1,Neutral,highly engaged,298.77
CAP5,Neutral,engaged,298.8
CAP2,Neutral,highly engaged,298.8
CAP8,Neutral,engaged,298.8
CAP6,Neutral,disengaged,298.8
CAP4,Neutral,engaged,298.8
CAP7,Neutral,engaged,298.8
CAP9,Neutral,highly engaged,298.8
CAP3,Neutral,engaged,298.8
CAP1,Neutral,highly engaged,298.8
CAP5,Neutral,engaged,298.83
CAP2,Neutral,highly engaged,298.83
CAP6,Neutral,engaged,298.83
CAP8,Neutral,engaged,298.83
CAP4,Neutral,engaged,298.83
CAP3,Neutral,engaged,298.83
CAP7,Neutral,engaged,298.83
CAP9,Neutral,highly engaged,298.83
CAP1,Neutral,highly engaged,298.83
CAP5,Neutral,engaged,298.87
CAP2,Neutral,highly engaged,298.87
CAP6,Neutral,engaged,298.87
CAP8,Neutral,engaged,298.87
CAP4,Neutral,engaged,298.87
CAP3,Neutral,engaged,298.87
CAP9,Neutral,highly engaged,298.87
CAP7,Neutral,engaged,298.87
CAP1,Neutral,highly engaged,298.87
CAP5,Neutral,engaged,298.9
CAP2,Neutral,engaged,298.9
CAP6,Neutral,engaged,298.9
CAP8,Neutral,engaged,298.9
CAP4,Neutral,engaged,298.9
CAP3,Fear,disengaged,298.9
CAP9,Fear,engaged,298.9
CAP7,Fear,disengaged,298.9
CAP1,Fear,engaged,298.9
CAP5,Fear,disengaged,298.93
CAP2,Fear,engaged,298.93
CAP6,Fear,disengaged,298.93
CAP8,Fear,disengaged,298.93
CAP4,Fear,disengaged,298.93
CAP3,Fear,disengaged,298.93
CAP9,Fear,engaged,298.93
CAP7,Fear,disengaged,298.93
CAP1,Fear,engaged,298.93
CAP5,Fear,disengaged,298.97
CAP2,Fear,engaged,298.97
CAP6,Fear,disengaged,298.97
CAP8,Fear,disengaged,298.97
CAP4,Fear,disengaged,298.97
CAP3,Fear,disengaged,298.97
CAP9,Fear,engaged,298.97
CAP7,Neutral,engaged,298.97
CAP1,Neutral,highly engaged,298.97
CAP5,Neutral,engaged,299.0
CAP2,Neutral,highly engaged,299.0
CAP6,Neutral,engaged,299.0
CAP8,Neutral,engaged,299.0
CAP4,Neutral,engaged,299.0
CAP3,Neutral,engaged,299.0
CAP9,Neutral,highly engaged,299.0
CAP7,Neutral,engaged,299.0
CAP1,Neutral,highly engaged,299.0
CAP5,Neutral,engaged,299.03
CAP6,Neutral,engaged,299.03
CAP2,Neutral,engaged,299.03
CAP4,Neutral,engaged,299.03
CAP9,Neutral,highly engaged,299.03
CAP3,Neutral,engaged,299.03
CAP7,Neutral,engaged,299.03
CAP8,Neutral,engaged,299.03
CAP1,Neutral,highly engaged,299.03
CAP5,Fear,disengaged,299.07
CAP2,Fear,disengaged,299.07
CAP6,Fear,disengaged,299.07
CAP7,Fear,engaged,299.07
CAP4,Fear,disengaged,299.07
CAP3,Fear,disengaged,299.07
CAP9,Fear,engaged,299.07
CAP8,Fear,disengaged,299.07
CAP1,Fear,engaged,299.07
CAP5,Fear,engaged,299.1
CAP2,Fear,disengaged,299.1
CAP6,Fear,disengaged,299.1
CAP7,Fear,disengaged,299.1
CAP8,Fear,disengaged,299.1
CAP4,Fear,disengaged,299.1
CAP3,Fear,disengaged,299.1
CAP9,Fear,disengaged,299.1
CAP1,Fear,engaged,299.1
CAP5,Fear,engaged,299.13
CAP2,Fear,disengaged,299.13
CAP6,Neutral,engaged,299.13
CAP7,Neutral,highly engaged,299.13
CAP8,Neutral,engaged,299.13
CAP4,Neutral,engaged,299.13
CAP3,Neutral,engaged,299.13
CAP9,Neutral,engaged,299.13
CAP1,Neutral,highly engaged,299.13
CAP5,Neutral,highly engaged,299.17
CAP2,Neutral,engaged,299.17
CAP6,Neutral,engaged,299.17
CAP7,Neutral,highly engaged,299.17
CAP8,Neutral,engaged,299.17
CAP4,Neutral,engaged,299.17
CAP3,Neutral,engaged,299.17
CAP9,Neutral,engaged,299.17
CAP1,Neutral,highly engaged,299.17
CAP5,Neutral,highly engaged,299.2
CAP2,Neutral,highly engaged,299.2
CAP6,Neutral,engaged,299.2
CAP7,Neutral,highly engaged,299.2
CAP8,Neutral,engaged,299.2
CAP4,Neutral,engaged,299.2
CAP9,Neutral,highly engaged,299.2
CAP3,Neutral,highly engaged,299.2
CAP1,Neutral,highly engaged,299.2
CAP5,Neutral,engaged,299.23
CAP2,Neutral,engaged,299.23
CAP6,Neutral,engaged,299.23
CAP7,Neutral,highly engaged,299.23
CAP8,Neutral,engaged,299.23
CAP4,Neutral,engaged,299.23
CAP9,Neutral,engaged,299.23
CAP3,Neutral,engaged,299.23
CAP1,Neutral,highly engaged,299.23
CAP5,Neutral,engaged,299.27
CAP2,Neutral,engaged,299.27
CAP6,Neutral,engaged,299.27
CAP7,Neutral,highly engaged,299.27
CAP9,Neutral,engaged,299.27
CAP4,Neutral,engaged,299.27
CAP8,Neutral,engaged,299.27
CAP3,Neutral,engaged,299.27
CAP1,Neutral,highly engaged,299.27
CAP5,Neutral,engaged,299.3
CAP2,Neutral,engaged,299.3
CAP6,Neutral,engaged,299.3
CAP7,Neutral,highly engaged,299.3
CAP9,Neutral,engaged,299.3
CAP8,Neutral,engaged,299.3
CAP4,Neutral,engaged,299.3
CAP3,Neutral,engaged,299.3
CAP1,Neutral,highly engaged,299.3
CAP5,Neutral,disengaged,299.33
CAP7,Neutral,highly engaged,299.33
CAP2,Neutral,engaged,299.33
CAP6,Neutral,engaged,299.33
CAP9,Neutral,highly engaged,299.33
CAP8,Neutral,engaged,299.33
CAP4,Neutral,engaged,299.33
CAP3,Neutral,engaged,299.33
CAP1,Neutral,highly engaged,299.33
CAP5,Neutral,disengaged,299.37
CAP7,Neutral,highly engaged,299.37
CAP2,Neutral,highly engaged,299.37
CAP6,Neutral,engaged,299.37
CAP9,Neutral,highly engaged,299.37
CAP8,Neutral,engaged,299.37
CAP4,Neutral,engaged,299.37
CAP3,Neutral,engaged,299.37
CAP1,Neutral,highly engaged,299.37
CAP5,Neutral,disengaged,299.4
CAP7,Neutral,highly engaged,299.4
CAP2,Neutral,engaged,299.4
CAP6,Neutral,engaged,299.4
CAP9,Neutral,engaged,299.4
CAP8,Neutral,engaged,299.4
CAP4,Neutral,engaged,299.4
CAP3,Neutral,engaged,299.4
CAP1,Neutral,highly engaged,299.4
CAP5,Neutral,engaged,299.43
CAP7,Fear,engaged,299.43
CAP2,Fear,disengaged,299.43
CAP6,Fear,disengaged,299.43
CAP9,Fear,disengaged,299.43
CAP4,Fear,disengaged,299.43
CAP3,Fear,disengaged,299.43
CAP8,Fear,disengaged,299.43
CAP1,Fear,engaged,299.43
CAP5,Fear,disengaged,299.47
CAP7,Fear,engaged,299.47
CAP2,Fear,disengaged,299.47
CAP6,Fear,disengaged,299.47
CAP9,Fear,engaged,299.47
CAP4,Fear,disengaged,299.47
CAP3,Fear,disengaged,299.47
CAP8,Fear,disengaged,299.47
CAP1,Fear,engaged,299.47
CAP5,Fear,disengaged,299.5
CAP2,Fear,disengaged,299.5
CAP6,Fear,disengaged,299.5
CAP7,Neutral,highly engaged,299.5
CAP9,Neutral,highly engaged,299.5
CAP4,Neutral,engaged,299.5
CAP3,Neutral,engaged,299.5
CAP8,Neutral,engaged,299.5
CAP1,Neutral,highly engaged,299.5
CAP5,Neutral,disengaged,299.53
CAP2,Neutral,highly engaged,299.53
CAP6,Neutral,engaged,299.53
CAP7,Neutral,highly engaged,299.53
CAP9,Neutral,highly engaged,299.53
CAP4,Neutral,engaged,299.53
CAP3,Neutral,engaged,299.53
CAP8,Neutral,engaged,299.53
CAP1,Neutral,highly engaged,299.53
CAP5,Neutral,disengaged,299.57
CAP2,Neutral,engaged,299.57
CAP6,Neutral,engaged,299.57
CAP7,Neutral,highly engaged,299.57
CAP9,Neutral,engaged,299.57
CAP4,Fear,disengaged,299.57
CAP3,Fear,disengaged,299.57
CAP8,Fear,disengaged,299.57
CAP1,Fear,engaged,299.57
CAP5,Fear,disengaged,299.6
CAP2,Fear,engaged,299.6
CAP6,Fear,disengaged,299.6
CAP7,Fear,engaged,299.6
CAP9,Fear,disengaged,299.6
CAP4,Fear,disengaged,299.6
CAP8,Fear,disengaged,299.6
CAP3,Fear,disengaged,299.6
CAP1,Fear,engaged,299.6
CAP5,Fear,disengaged,299.63
CAP2,Fear,engaged,299.63
CAP6,Fear,disengaged,299.63
CAP7,Fear,engaged,299.63
CAP9,Fear,disengaged,299.63
CAP4,Fear,disengaged,299.63
CAP8,Fear,disengaged,299.63
CAP3,Neutral,engaged,299.63
CAP1,Neutral,highly engaged,299.63
CAP5,Neutral,engaged,299.67
CAP7,Neutral,highly engaged,299.67
CAP2,Neutral,highly engaged,299.67
CAP6,Neutral,engaged,299.67
CAP9,Neutral,engaged,299.67
CAP4,Neutral,engaged,299.67
CAP8,Neutral,engaged,299.67
CAP3,Neutral,engaged,299.67
CAP1,Neutral,highly engaged,299.67
CAP5,Neutral,engaged,299.7
CAP2,Neutral,highly engaged,299.7
CAP7,Neutral,highly engaged,299.7
CAP6,Neutral,engaged,299.7
CAP9,Neutral,engaged,299.7
CAP4,Neutral,engaged,299.7
CAP8,Neutral,engaged,299.7
CAP3,Neutral,engaged,299.7
CAP1,Neutral,highly engaged,299.7
CAP5,Neutral,engaged,299.73
CAP7,Neutral,highly engaged,299.73
CAP2,Neutral,engaged,299.73
CAP6,Neutral,engaged,299.73
CAP9,Neutral,engaged,299.73
CAP3,Neutral,engaged,299.73
CAP4,Neutral,engaged,299.73
CAP8,Neutral,engaged,299.73
CAP1,Neutral,highly engaged,299.73
CAP5,Neutral,engaged,299.77
CAP7,Neutral,highly engaged,299.77
CAP2,Neutral,engaged,299.77
CAP6,Neutral,engaged,299.77
CAP3,Neutral,engaged,299.77
CAP9,Neutral,engaged,299.77
CAP4,Neutral,engaged,299.77
CAP8,Neutral,engaged,299.77
CAP1,Neutral,highly engaged,299.77
CAP5,Neutral,engaged,299.8
CAP7,Neutral,highly engaged,299.8
CAP6,Neutral,engaged,299.8
CAP2,Neutral,engaged,299.8
CAP3,Neutral,engaged,299.8
CAP9,Neutral,engaged,299.8
CAP4,Neutral,engaged,299.8
CAP8,Neutral,engaged,299.8
CAP1,Neutral,highly engaged,299.8
CAP5,Neutral,engaged,299.83
CAP2,Neutral,engaged,299.83
CAP7,Neutral,highly engaged,299.83
CAP6,Neutral,engaged,299.83
CAP9,Neutral,engaged,299.83
CAP3,Neutral,engaged,299.83
CAP4,Neutral,engaged,299.83
CAP8,Neutral,engaged,299.83
CAP1,Neutral,highly engaged,299.83
CAP5,Neutral,engaged,299.87
CAP7,Neutral,highly engaged,299.87
CAP2,Neutral,engaged,299.87
CAP6,Neutral,engaged,299.87
CAP3,Neutral,engaged,299.87
CAP9,Neutral,engaged,299.87
CAP4,Neutral,disengaged,299.87
CAP8,Neutral,highly engaged,299.87
CAP1,Neutral,highly engaged,299.87
CAP7,Neutral,highly engaged,299.9
CAP5,Neutral,engaged,299.9
CAP2,Neutral,engaged,299.9
CAP6,Neutral,engaged,299.9
CAP9,Neutral,engaged,299.9
CAP3,Neutral,highly engaged,299.9
CAP4,Neutral,engaged,299.9
CAP8,Neutral,highly engaged,299.9
CAP1,Neutral,engaged,299.9
CAP7,Neutral,highly engaged,299.93
CAP5,Neutral,engaged,299.93
CAP2,Neutral,engaged,299.93
CAP6,Neutral,engaged,299.93
CAP9,Neutral,engaged,299.93
CAP4,Neutral,engaged,299.93
CAP3,Neutral,engaged,299.93
CAP8,Neutral,engaged,299.93
CAP1,Neutral,engaged,299.93
CAP7,Neutral,highly engaged,299.97
CAP5,Neutral,engaged,299.97
CAP2,Neutral,engaged,299.97
CAP6,Neutral,engaged,299.97
CAP9,Neutral,engaged,299.97
CAP4,Neutral,engaged,299.97
CAP3,Neutral,highly engaged,299.97
CAP8,Neutral,highly engaged,299.97
CAP1,Neutral,engaged,299.97
CAP7,Neutral,highly engaged,300.0
CAP5,Neutral,engaged,300.0
CAP2,Neutral,highly engaged,300.0
CAP6,Neutral,engaged,300.0
CAP9,Neutral,engaged,300.0
CAP4,Neutral,engaged,300.0
CAP3,Neutral,highly engaged,300.0
CAP8,Neutral,highly engaged,300.0
CAP1,Neutral,engaged,300.0
CAP7,Neutral,highly engaged,300.03
CAP5,Neutral,engaged,300.03
CAP2,Neutral,highly engaged,300.03
CAP6,Neutral,engaged,300.03
CAP9,Neutral,engaged,300.03
CAP4,Neutral,engaged,300.03
CAP8,Neutral,engaged,300.03
CAP3,Neutral,highly engaged,300.03
CAP1,Neutral,engaged,300.03
CAP7,Neutral,highly engaged,300.07
CAP5,Neutral,engaged,300.07
CAP6,Neutral,engaged,300.07
CAP2,Neutral,highly engaged,300.07
CAP9,Neutral,engaged,300.07
CAP4,Neutral,engaged,300.07
CAP8,Neutral,engaged,300.07
CAP3,Neutral,engaged,300.07
CAP1,Neutral,engaged,300.07
CAP7,Neutral,highly engaged,300.1
CAP5,Fear,disengaged,300.1
CAP6,Fear,disengaged,300.1
CAP2,Fear,engaged,300.1
CAP9,Fear,disengaged,300.1
CAP4,Fear,disengaged,300.1
CAP3,Fear,engaged,300.1
CAP1,Fear,disengaged,300.1
CAP8,Fear,disengaged,300.1
CAP7,Fear,engaged,300.13
CAP5,Fear,disengaged,300.13
CAP6,Fear,disengaged,300.13
CAP2,Fear,engaged,300.13
CAP9,Fear,disengaged,300.13
CAP4,Fear,disengaged,300.13
CAP3,Fear,engaged,300.13
CAP1,Fear,disengaged,300.13
CAP8,Fear,disengaged,300.13
CAP7,Fear,engaged,300.17
CAP5,Fear,disengaged,300.17
CAP6,Fear,disengaged,300.17
CAP2,Neutral,highly engaged,300.17
CAP9,Neutral,engaged,300.17
CAP4,Neutral,engaged,300.17
CAP3,Neutral,highly engaged,300.17
CAP1,Neutral,engaged,300.17
CAP8,Neutral,disengaged,300.17
CAP7,Neutral,highly engaged,300.2
CAP5,Neutral,engaged,300.2
CAP6,Neutral,engaged,300.2
CAP2,Neutral,highly engaged,300.2
CAP9,Neutral,engaged,300.2
CAP3,Neutral,highly engaged,300.2
CAP4,Neutral,engaged,300.2
CAP8,Neutral,disengaged,300.2
CAP1,Neutral,engaged,300.2
CAP7,Neutral,highly engaged,300.23
CAP5,Neutral,engaged,300.23
CAP6,Neutral,engaged,300.23
CAP2,Neutral,highly engaged,300.23
CAP9,Neutral,engaged,300.23
CAP4,Neutral,engaged,300.23
CAP3,Neutral,highly engaged,300.23
CAP8,Neutral,engaged,300.23
CAP1,Neutral,highly engaged,300.23
CAP5,Neutral,engaged,300.27
CAP7,Neutral,highly engaged,300.27
CAP6,Neutral,engaged,300.27
CAP2,Neutral,engaged,300.27
CAP9,Neutral,engaged,300.27
CAP4,Neutral,engaged,300.27
CAP3,Neutral,highly engaged,300.27
CAP8,Neutral,engaged,300.27
CAP1,Neutral,engaged,300.27
CAP5,Neutral,engaged,300.3
CAP7,Neutral,highly engaged,300.3
CAP6,Neutral,engaged,300.3
CAP2,Neutral,highly engaged,300.3
CAP9,Neutral,engaged,300.3
CAP4,Neutral,engaged,300.3
CAP3,Neutral,highly engaged,300.3
CAP8,Neutral,engaged,300.3
CAP1,Neutral,engaged,300.3
CAP5,Neutral,engaged,300.33
CAP7,Neutral,highly engaged,300.33
CAP6,Neutral,engaged,300.33
CAP2,Neutral,highly engaged,300.33
CAP9,Neutral,engaged,300.33
CAP4,Neutral,engaged,300.33
CAP3,Neutral,engaged,300.33
CAP8,Neutral,engaged,300.33
CAP1,Neutral,highly engaged,300.33
CAP5,Neutral,engaged,300.37
CAP7,Neutral,highly engaged,300.37
CAP6,Neutral,engaged,300.37
CAP2,Neutral,highly engaged,300.37
CAP9,Neutral,engaged,300.37
CAP4,Neutral,engaged,300.37
CAP3,Neutral,highly engaged,300.37
CAP8,Neutral,engaged,300.37
CAP1,Neutral,engaged,300.37
CAP5,Neutral,engaged,300.4
CAP7,Neutral,engaged,300.4
CAP6,Neutral,engaged,300.4
CAP2,Neutral,highly engaged,300.4
CAP9,Neutral,engaged,300.4
CAP4,Neutral,engaged,300.4
CAP8,Neutral,engaged,300.4
CAP3,Neutral,engaged,300.4
CAP1,Neutral,engaged,300.4
CAP5,Neutral,engaged,300.43
CAP7,Neutral,engaged,300.43
CAP6,Neutral,engaged,300.43
CAP2,Neutral,highly engaged,300.43
CAP9,Neutral,engaged,300.43
CAP4,Neutral,engaged,300.43
CAP8,Neutral,engaged,300.43
CAP1,Neutral,engaged,300.43
CAP3,Neutral,engaged,300.43
CAP5,Neutral,engaged,300.47
CAP7,Neutral,highly engaged,300.47
CAP6,Neutral,engaged,300.47
CAP2,Neutral,highly engaged,300.47
CAP9,Neutral,engaged,300.47
CAP4,Neutral,engaged,300.47
CAP8,Neutral,engaged,300.47
CAP1,Neutral,engaged,300.47
CAP3,Neutral,engaged,300.47
CAP5,Neutral,engaged,300.5
CAP7,Neutral,highly engaged,300.5
CAP6,Neutral,engaged,300.5
CAP2,Neutral,highly engaged,300.5
CAP9,Neutral,engaged,300.5
CAP4,Neutral,engaged,300.5
CAP8,Neutral,engaged,300.5
CAP1,Neutral,highly engaged,300.5
CAP3,Neutral,highly engaged,300.5
CAP5,Neutral,engaged,300.53
CAP7,Neutral,highly engaged,300.53
CAP6,Neutral,engaged,300.53
CAP2,Neutral,engaged,300.53
CAP9,Neutral,engaged,300.53
CAP4,Neutral,engaged,300.53
CAP8,Neutral,engaged,300.53
CAP3,Neutral,highly engaged,300.53
CAP1,Neutral,highly engaged,300.53
CAP5,Neutral,engaged,300.57
CAP7,Neutral,highly engaged,300.57
CAP6,Neutral,engaged,300.57
CAP2,Neutral,highly engaged,300.57
CAP9,Neutral,engaged,300.57
CAP4,Neutral,engaged,300.57
CAP8,Neutral,engaged,300.57
CAP3,Neutral,highly engaged,300.57
CAP1,Neutral,highly engaged,300.57
